Time,Susceptible,Infected,Recovered,Fatal
2020-03-10 00:00:00,5802053,1152,0,4
2020-03-10 09:50:00,5801930,1274,0,5
2020-03-10 19:40:00,5801795,1408,0,5
2020-03-11 05:30:00,5801645,1558,0,6
2020-03-11 15:20:00,5801479,1723,0,7
2020-03-12 01:10:00,5801295,1905,0,8
2020-03-12 11:00:00,5801093,2107,0,9
2020-03-12 20:50:00,5800869,2329,0,10
2020-03-13 06:40:00,5800622,2575,0,11
2020-03-13 16:30:00,5800349,2846,0,12
2020-03-14 02:20:00,5800048,3146,0,14
2020-03-14 12:10:00,5799714,3478,0,15
2020-03-14 22:00:00,5799345,3845,1,17
2020-03-15 07:50:00,5798936,4251,1,19
2020-03-15 17:40:00,5798484,4701,1,22
2020-03-16 03:30:00,5797983,5200,1,24
2020-03-16 13:20:00,5797429,5751,1,27
2020-03-16 23:10:00,5796816,6361,2,30
2020-03-17 09:00:00,5796139,7034,2,33
2020-03-17 18:50:00,5795391,7778,2,37
2020-03-18 04:40:00,5794562,8603,3,41
2020-03-18 14:30:00,5793645,9514,3,45
2020-03-19 00:20:00,5792634,10520,3,50
2020-03-19 10:10:00,5791521,11627,4,56
2020-03-19 20:00:00,5790294,12848,4,62
2020-03-20 05:50:00,5788941,14194,5,69
2020-03-20 15:40:00,5787448,15679,6,76
2020-03-21 01:30:00,5785798,17319,6,84
2020-03-21 11:20:00,5783974,19133,7,93
2020-03-21 21:10:00,5781956,21141,8,103
2020-03-22 07:00:00,5779722,23363,9,114
2020-03-22 16:50:00,5777248,25824,10,126
2020-03-23 02:40:00,5774508,28549,11,140
2020-03-23 12:30:00,5771476,31565,12,155
2020-03-23 22:20:00,5768121,34901,14,171
2020-03-24 08:10:00,5764413,38590,15,190
2020-03-24 18:00:00,5760318,42662,17,210
2020-03-25 03:50:00,5755802,47154,19,233
2020-03-25 13:40:00,5750827,52103,21,257
2020-03-25 23:30:00,5745344,57556,24,285
2020-03-26 09:20:00,5739303,63564,26,315
2020-03-26 19:10:00,5732650,70181,29,348
2020-03-27 05:00:00,5725322,77469,32,385
2020-03-27 14:50:00,5717250,85498,36,425
2020-03-28 00:40:00,5708353,94346,40,470
2020-03-28 10:30:00,5698545,104100,44,519
